Month,Day,LC_RAININ,LC_DAILYRAIN,LC_WINDDIR,LC_WINDSPEED,Hour,LC_TEMP_QCL3
1,1,4.072461732902682e-06,0.0002750315966858587,-7.446285634040163,0.4148602724336469,11.400645976688667,12.524392805357225
1,2,0.0006543367346938775,0.002607709750566893,-25.975694444444443,0.6494359410430839,11.5,12.004777072127393
1,3,0.0006746031746031745,0.0066000566893424035,-37.38633786848072,0.7110168650793651,11.5,9.769569029575658
1,4,0.0005064484126984127,0.0038665674603174604,-23.273100907029477,0.3447874149659864,11.5,7.158320336897642
1,5,8.94982993197279e-05,0.0007384495464852608,-44.453160430839006,0.6032731009070295,11.5,3.7900484682661455
1,6,7.957766439909297e-05,0.0004864654195011338,-19.32872732426304,0.23165745464852608,11.5,3.7091008898347955
1,7,0.00017361111111111112,0.0020455640589569163,-24.076034580498867,0.6455768140589568,11.5,3.9896734726410523
1,8,0.00039044784580498864,0.0021759495464852606,-8.882298752834467,0.5432171201814059,11.5,3.4025727023892722
1,9,0.0003959750566893424,0.005539328231292518,-31.23405612244898,0.5985707199546486,11.5,4.838041442573337
1,10,7.936507936507936e-06,0.0003988803854875284,6.247094671201814,0.11549815759637189,11.5,0.19394450240143704
1,11,3.0470521541950114e-06,6.320861678004535e-05,2.3900226757369616,0.11073979591836734,11.5,1.795450526995518
1,12,3.826530612244898e-06,2.3455215419501134e-05,-3.6483843537414966,0.06018494897959184,11.5,2.50627981361227
1,13,3.259637188208617e-06,4.8611111111111115e-05,-9.157596371882086,0.0905562641723356,11.5,2.5500270327802763
1,14,7.0153061224489795e-06,1.417233560090703e-05,0.09573412698412699,0.059682539682539684,11.5,2.6552131745370993
1,15,4.251700680272109e-07,3.826530612244898e-06,21.961167800453516,0.11471938775510204,11.5,2.5642891297353287
1,16,4.024943310657597e-05,0.00045209750566893423,-22.89122732426304,0.33925311791383217,11.5,2.6613658038899954
1,17,9.708049886621316e-06,0.0001707766439909297,-30.120393990929706,0.27106363378684806,11.5,6.009644240156651
1,18,4.322562358276644e-06,7.39795918367347e-05,4.4538690476190474,0.05648526077097506,11.5,5.579668824387687
1,19,8.000283446712018e-05,0.00023589852607709753,-17.045847505668934,0.22614654195011338,11.5,3.1333988474816414
1,20,0.00013173185941043084,0.0023146967120181404,-21.578089569160998,0.3329797335600907,11.5,4.084555908768917
1,21,2.33843537414966e-06,0.0002285997732426304,-23.93813775510204,0.2375999149659864,11.5,3.5294941706564784
1,22,5.668934240362812e-07,3.854875283446712e-05,-28.691609977324262,0.1984119897959184,11.5,5.238212921733477
1,23,7.086167800453515e-07,3.599773242630385e-05,3.539469954648526,0.049479166666666664,11.5,5.03717371086453
1,24,4.251700680272109e-07,3.443877551020408e-05,11.258645124716553,0.0799404761904762,11.5,3.891003861506656
1,25,6.377551020408164e-07,3.2171201814058955e-05,5.95656179138322,0.04302366780045351,11.5,1.0844193068728643
1,26,7.794784580498865e-07,3.535997732426304e-05,-27.98455215419501,0.23651006235827665,11.5,2.444036557403433
1,27,6.63265306122449e-05,0.0006969954648526077,-37.185090702947846,0.5650233843537414,11.5,5.954578927169256
