Hour,"['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_1","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_2","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_3","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_4","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_5","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_6","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_7",Holiday,is_kul_holiday,LC_TEMP_QCL3,LC_RAININ,LC_DAILYRAIN,LC_WINDSPEED
19,False,False,False,False,False,False,True,0,False,22.33891166032338,0.0,0.0,0.3053086419753086
14,False,False,False,True,False,False,False,0,False,19.03923300440488,3.08641975308642e-06,9.25925925925926e-06,0.2375617283950617
8,False,False,True,False,False,False,False,0,False,13.543211554452304,0.00025,0.0002222222222222,0.0406944444444444
9,False,False,False,False,False,True,False,0,False,2.187339465268525,0.0,0.0,0.1746428571428571
16,False,False,False,False,True,False,False,0,False,19.543485904034306,0.0,0.0011018518518518,0.761033950617284
14,True,False,False,False,False,False,False,0,False,10.257188910493827,7.561728395061728e-05,0.0075987654320987,0.9047067901234568
16,False,True,False,False,False,False,False,0,False,19.129033835550327,9.25925925925926e-06,2.7777777777777782e-05,0.4181481481481481
3,False,True,False,False,False,False,False,0,False,5.454536168209876,9.25925925925926e-06,0.0015092592592592,0.0251851851851851
14,True,False,False,False,False,False,False,0,False,20.21213504121376,0.0,0.0008333333333333,0.2757561728395061
18,True,False,False,False,False,False,False,0,False,15.438483842849472,3.08641975308642e-06,0.0001574074074074,0.0685956790123456
9,True,False,False,False,False,False,False,1,False,9.831824921957011,0.0001054421768707,0.0001275510204081,1.0733673469387754
10,False,False,False,False,False,True,False,0,False,20.122452353339117,0.0,0.0,0.0896604938271605
6,False,False,False,False,False,False,True,1,True,4.349244620249814,9.25925925925926e-06,1.851851851851852e-05,0.0718672839506172
14,False,False,False,False,True,False,False,1,False,18.148084217978123,0.0,9.25925925925926e-06,0.2241512345679012
15,False,False,False,False,True,False,False,1,False,18.28020347702255,0.0,9.25925925925926e-06,0.192716049382716
12,False,False,True,False,False,False,False,0,False,10.70843123919753,9.25925925925926e-06,0.0010154320987654,0.4938734567901234
3,False,False,False,False,True,False,False,0,True,7.48241275313487,0.0,3.061224489795919e-05,0.4739115646258504
7,False,False,False,False,False,False,True,0,False,13.105059332708944,1.54320987654321e-06,0.0,0.0194598765432098
15,False,False,True,False,False,False,False,0,False,16.28456170147373,9.25925925925926e-06,1.851851851851852e-05,0.2591975308641975
22,False,False,False,False,False,True,False,0,False,18.350078376828144,0.0,0.0,0.0573456790123456
9,False,False,False,False,False,True,False,0,True,6.816644636150839,9.25925925925926e-06,3.703703703703704e-05,0.4322376543209876
5,True,False,False,False,False,False,False,1,False,21.291304026863585,0.0,5.5555555555555565e-05,0.0374537037037037
16,False,False,True,False,False,False,False,0,False,27.07184807556148,0.0,1.851851851851852e-05,0.3262654320987654
2,False,False,False,False,False,False,True,0,False,13.348659660493826,0.0,0.0001574074074074,0.1883796296296296
3,False,False,False,False,False,False,True,0,False,13.086615245147264,0.0002407407407407,0.0001666666666666,0.0061728395061728
4,False,False,False,True,False,False,False,0,False,15.716054694991088,0.0,0.0,0.0217592592592592
17,False,True,False,False,False,False,False,0,False,23.73430929418975,9.25925925925926e-06,2.7777777777777782e-05,0.665324074074074
10,False,False,False,False,False,False,True,0,False,13.138192206510556,9.25925925925926e-06,1.851851851851852e-05,0.4758641975308642
